"0","301000110","00000","初診","0","131","月","1","0","0","20100401","99999999"
"0","301000110","00000","初診","0","159","初診時","1","0","0","20180401","99999999"
"0","301000210","00000","病初診","0","131","月","1","0","0","20100401","99999999"
"0","301000210","00000","病初診","0","159","初診時","1","0","0","20180401","99999999"
"0","301001570","CA013","歯科外来診療医療安全対策加算１（初診）","0","2","回","1","0","0","20100401","99999999"
"0","301001570","CA013","歯科外来診療医療安全対策加算１（初診）","0","131","月","1","0","0","20100401","99999999"
"0","301003990","AA006","外泊（入院基本料の減額）（精神障害等の患者）","0","131","月","6","0","0","20100401","99999999"
"0","301004090","AA007","外泊（特定入院料の減額）（精神障害等の患者）","0","131","月","6","0","0","20100401","99999999"
"0","301005010","00000","急性期一般入院料１","0","121","日","1","0","0","20100401","99999999"
"0","301005110","00000","急性期一般入院料６","0","121","日","1","0","0","20100401","99999999"
"0","301005310","00000","地域一般入院料２","0","121","日","1","0","0","20100401","99999999"
"0","301005410","00000","地域一般入院料３","0","121","日","1","0","0","20100401","99999999"
"0","301005710","00000","一般病棟特別入院基本料","0","121","日","1","0","0","20100401","99999999"
"0","301005870","CA024","一般病棟入院期間加算（１４日以内）","0","121","日","1","0","0","20100401","99999999"
"0","301005870","CA024","一般病棟入院期間加算（１４日以内）","0","133","入院中","14","0","0","20100401","99999999"
"0","301005970","CA025","一般病棟入院期間加算（１４日以内）（特別入院基本料等）","0","121","日","1","0","0","20100401","99999999"
"0","301005970","CA025","一般病棟入院期間加算（１４日以内）（特別入院基本料等）","0","133","入院中","14","0","0","20100401","99999999"
"0","301006070","CA026","一般病棟入院期間加算（１５日以上３０日以内）","0","121","日","1","0","0","20100401","99999999"
"0","301006070","CA026","一般病棟入院期間加算（１５日以上３０日以内）","0","133","入院中","16","0","0","20100401","99999999"
"0","301006170","CA027","一般病棟入院期間加算（１５日以上３０日以内）（特別入院基本料等）","0","121","日","1","0","0","20100401","99999999"
"0","301006170","CA027","一般病棟入院期間加算（１５日以上３０日以内）（特別入院基本料等）","0","133","入院中","16","0","0","20100401","99999999"
"0","301007410","00000","療養病棟入院基本料（特別入院基本料）","0","121","日","1","0","0","20100401","99999999"
"0","301007510","00000","療養病棟入院基本料（特別入院基本料）（生活療養）","0","121","日","1","0","0","20100401","99999999"
"0","301007670","CA028","褥瘡対策加算１（療養病棟）","0","121","日","1","0","0","20100401","99999999"
"0","301007710","00000","特定機能病院一般病棟７対１入院基本料","0","121","日","1","0","0","20100401","99999999"
"0","301007810","00000","特定機能病院一般病棟１０対１入院基本料","0","121","日","1","0","0","20100401","99999999"
