"9","B","3489034","8830496","8","１＋１／２症候群","8","１＋１／２症候群","12","１＋１／２ショウコウグン","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20079805","１＋１／２症候群","","","8","","","",""
"9","B","7581001","8838227","7","１３トリソミー","7","１３トリソミー","7","１３トリソミー","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20083697","１３トリソミー","","","7","","","",""
"9","B","7582001","8838228","7","１８トリソミー","7","１８トリソミー","7","１８トリソミー","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20083701","１８トリソミー","","","7","","","",""
"9","B","9491001","8837221","4","１度熱傷","4","１度熱傷","7","１ドネッショウ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20069901","１度熱傷","","","4","","","",""
"9","B","2552014","8848311","14","２１ハイドロキシラーゼ欠損症","14","２１ハイドロキシラーゼ欠損症","18","２１ハイドロキシラーゼケッソンショウ","","","","","","","","","","","","","20150601","20160531","0","0","0","0","0","0","0","0","0","0","0","0","0","20092641","２１ハイドロキシラーゼ欠損症","","","14","","","",""
"9","B","8830038","8849647","7","２型双極性障害","7","２型双極性障害","15","２ガタソウキョクセイショウガイ","","","","","","","","","","","","20020601","20190101","20191231","0","0","0","0","0","0","0","0","0","0","0","0","0","20103244","２型双極性障害","","","7","","","",""
"9","B","9492001","8837239","4","２度熱傷","4","２度熱傷","7","２ドネッショウ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20069934","２度熱傷","","","4","","","",""
"9","B","8842640","8843809","6","３／４冠過高","6","３／４冠過高","8","３／４カンカコウ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087712","３／４冠過高","","","6","","","",""
"9","B","8842641","8843811","6","３／４冠脱離","6","３／４冠脱離","8","３／４カンダツリ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20089201","３／４冠脱離","","","6","","","",""
"9","B","8842642","8843813","6","３／４冠破損","6","３／４冠破損","8","３／４カンハソン","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087714","３／４冠破損","","","6","","","",""
"9","B","8842643","8843814","7","３／４冠不適合","7","３／４冠不適合","10","３／４カンフテキゴウ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087718","３／４冠不適合","","","7","","","",""
"9","B","9493001","8837248","4","３度熱傷","4","３度熱傷","7","３ドネッショウ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20069949","３度熱傷","","","4","","","",""
"9","B","8842644","8843815","6","４／５冠過高","6","４／５冠過高","8","４／５カンカコウ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087724","４／５冠過高","","","6","","","",""
"9","B","8842645","8843817","6","４／５冠脱離","6","４／５冠脱離","8","４／５カンダツリ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20089166","４／５冠脱離","","","6","","","",""
"9","B","8842646","8843819","6","４／５冠破損","6","４／５冠破損","8","４／５カンハソン","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087726","４／５冠破損","","","6","","","",""
"9","B","8842647","8843820","7","４／５冠不適合","7","４／５冠不適合","10","４／５カンフテキゴウ","","","","","","","","","","","","20060101","20070301","20080229","0","0","0","0","0","0","0","0","0","0","0","0","0","20087730","４／５冠不適合","","","7","","","",""
"9","B","8830047","8849695","9","４６ＸＸ真性半陰陽","9","４６ＸＸ真性半陰陽","14","４６ＸＸシンセイハンインヨウ","","","","","","","","","","","","20020601","20190601","20200531","0","0","0","0","0","0","0","0","0","0","0","0","0","20103382","４６ＸＸ真性半陰陽","","","9","","","",""
"9","B","9493002","8837255","4","４度熱傷","4","４度熱傷","7","４ドネッショウ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20083757","４度熱傷","","","4","","","",""
"9","B","8830048","8848427","6","４番短腕欠失","6","４番短腕欠失","11","４バンタンワンケッシツ","","","","","","","","","","","","20020601","20151001","20160930","0","0","0","0","0","0","0","0","0","0","0","0","0","20101151","４番短腕欠失","","","6","","","",""
"9","B","9999502","8843811","7","４分の３冠脱落","7","４分の３冠脱落","11","４ブンノ３カンダツラク","","","","","","","","","","","","","20060101","20061231","0","0","0","0","0","0","0","0","0","0","0","0","0","20089201","４分の３冠脱落","","","7","","","",""
"9","B","9999503","8843817","7","５分の４冠脱落","7","５分の４冠脱落","11","５ブンノ４カンダツラク","","","","","","","","","","","","","20060101","20061231","0","0","0","0","0","0","0","0","0","0","0","0","0","20089166","５分の４冠脱落","","","7","","","",""
"9","B","8830051","8846230","7","７型ムコ多糖症","7","７型ムコ多糖症","11","７ガタムコタトウショウ","","","","","","","","","","","","20020601","20110101","20111231","0","0","0","0","0","0","0","0","0","0","0","0","0","20095654","７型ムコ多糖症","","","7","","","",""
"9","B","7450008","","9","ＡーＰｗｉｎｄｏｗ","9","ＡーＰｗｉｎｄｏｗ","9","ＡーＰｗｉｎｄｏｗ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","","ＡーＰｗｉｎｄｏｗ","","","9","","","",""
"9","B","4261002","4261013","7","Ａ－Ｖブロック","7","Ａ－Ｖブロック","7","Ａ－Ｖブロック","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20076095","Ａ－Ｖブロック","","","7","","","",""
"9","B","5224020","5225006","2","ＡＡ","2","ＡＡ","2","ＡＡ","","","","","","","","","","","","","","20030531","0","0","0","0","0","0","0","0","0","0","0","0","0","20063127","ＡＡ","","","2","","","",""
